FCEUX 2.5.0 - Trace Log File
A:00 X:01 Y:28 S:F3             $DE80: C9 01     CMP #$01
A:00 X:01 Y:28 S:F3             $DE82: 66 20     ROR $20 = #$00
A:00 X:01 Y:28 S:F3             $DE84: CA        DEX
A:00 X:00 Y:28 S:F3             $DE85: D0 EB     BNE $DE72
A:00 X:00 Y:28 S:F3             $DE87: A5 1E     LDA $1E = #$81
A:81 X:00 Y:28 S:F3             $DE89: 25 1D     AND $1D = #$81
A:81 X:00 Y:28 S:F3             $DE8B: 2D 82 02  AND $0282 = #$00
A:00 X:00 Y:28 S:F3             $DE8E: 49 FF     EOR #$FF
A:FF X:00 Y:28 S:F3             $DE90: 25 1E     AND $1E = #$81
A:81 X:00 Y:28 S:F3             $DE92: AA        TAX
A:81 X:81 Y:28 S:F3             $DE93: A5 20     LDA $20 = #$00
A:00 X:81 Y:28 S:F3             $DE95: 25 1F     AND $1F = #$00
A:00 X:81 Y:28 S:F3             $DE97: 2D 82 02  AND $0282 = #$00
A:00 X:81 Y:28 S:F3             $DE9A: 49 FF     EOR #$FF
A:FF X:81 Y:28 S:F3             $DE9C: 25 20     AND $20 = #$00
A:00 X:81 Y:28 S:F3             $DE9E: A8        TAY
A:00 X:81 Y:00 S:F3             $DE9F: 60        RTS (from $DE5E) ----------------------------
A:00 X:81 Y:00 S:F5           $DE59: 86 21     STX $21 = #$81
A:00 X:81 Y:00 S:F5           $DE5B: 84 22     STY $22 = #$00
A:00 X:81 Y:00 S:F5           $DE5D: 60        RTS (from $DE49) ----------------------------
A:00 X:81 Y:00 S:F7         $D1BD: 20 35 C5  JSR $C535
A:00 X:81 Y:00 S:F5           $C535: A6 E1     LDX $E1 = #$E6
A:00 X:E6 Y:00 S:F5           $C537: BD 54 81  LDA $8154,X @ $823A = #$03
A:03 X:E6 Y:00 S:F5           $C53A: 18        CLC
A:03 X:E6 Y:00 S:F5           $C53B: 65 DF     ADC $DF = #$5A
A:5D X:E6 Y:00 S:F5           $C53D: 85 DF     STA $DF = #$5A
A:5D X:E6 Y:00 S:F5           $C53F: BD F0 94  LDA $94F0,X @ $95D6 = #$26
A:26 X:E6 Y:00 S:F5           $C542: 18        CLC
A:26 X:E6 Y:00 S:F5           $C543: 65 E0     ADC $E0 = #$42
A:68 X:E6 Y:00 S:F5           $C545: 85 E0     STA $E0 = #$42
A:68 X:E6 Y:00 S:F5           $C547: E6 E1     INC $E1 = #$E6
A:68 X:E6 Y:00 S:F5           $C549: 60        RTS (from $C535) ----------------------------
A:68 X:E6 Y:00 S:F7         $D1C0: 20 58 D2  JSR $D258
A:68 X:E6 Y:00 S:F5           $D258: AD 86 04  LDA $0486 = #$00
A:00 X:E6 Y:00 S:F5           $D25B: F0 06     BEQ $D263
A:00 X:E6 Y:00 S:F5           $D263: A9 05     LDA #$05
A:05 X:E6 Y:00 S:F5           $D265: 20 FE FE  JSR $FEFE
A:05 X:E6 Y:00 S:F3             $FEFE: A0 E0     LDY #$E0
A:05 X:E6 Y:E0 S:F3             $FF00: EE FF FF  INC $FFFF = #$D2
A:05 X:E6 Y:E0 S:F3             $FF03: 20 09 FF  JSR $FF09
A:05 X:E6 Y:E0 S:F1               $FF09: 84 93     STY $93 = #$E0
A:05 X:E6 Y:E0 S:F1               $FF0B: 91 92     STA ($92),Y @ $E0E0 = #$18
A:05 X:E6 Y:E0 S:F1               $FF0D: 4A        LSR
A:02 X:E6 Y:E0 S:F1               $FF0E: 91 92     STA ($92),Y @ $E0E0 = #$18
A:02 X:E6 Y:E0 S:F1               $FF10: 4A        LSR
A:01 X:E6 Y:E0 S:F1               $FF11: 91 92     STA ($92),Y @ $E0E0 = #$18
A:01 X:E6 Y:E0 S:F1               $FF13: 4A        LSR
A:00 X:E6 Y:E0 S:F1               $FF14: 91 92     STA ($92),Y @ $E0E0 = #$18
A:00 X:E6 Y:E0 S:F1               $FF16: 4A        LSR
A:00 X:E6 Y:E0 S:F1               $FF17: 91 92     STA ($92),Y @ $E0E0 = #$18
A:00 X:E6 Y:E0 S:F1               $FF19: 60        RTS (from $FF09) ----------------------------
A:00 X:E6 Y:E0 S:F3             $FF06: E6 95     INC $95 = #$08
A:00 X:E6 Y:E0 S:F3             $FF08: 60        RTS (from $FEFE) ----------------------------
A:00 X:E6 Y:E0 S:F5           $D268: 20 00 80  JSR $8000
A:00 X:E6 Y:E0 S:F3             $8000: A2 02     LDX #$02
A:00 X:02 Y:E0 S:F3             $8002: BC 40 06  LDY $0640,X @ $0642 = #$00
A:00 X:02 Y:00 S:F3             $8005: F0 03     BEQ $800A
A:00 X:02 Y:00 S:F3             $800A: CA        DEX
A:00 X:01 Y:00 S:F3             $800B: 10 F5     BPL $8002
A:00 X:01 Y:00 S:F3             $8002: BC 40 06  LDY $0640,X @ $0641 = #$00
A:00 X:01 Y:00 S:F3             $8005: F0 03     BEQ $800A
A:00 X:01 Y:00 S:F3             $800A: CA        DEX
A:00 X:00 Y:00 S:F3             $800B: 10 F5     BPL $8002
A:00 X:00 Y:00 S:F3             $8002: BC 40 06  LDY $0640,X @ $0640 = #$00
A:00 X:00 Y:00 S:F3             $8005: F0 03     BEQ $800A
A:00 X:00 Y:00 S:F3             $800A: CA        DEX
A:00 X:FF Y:00 S:F3             $800B: 10 F5     BPL $8002
A:00 X:FF Y:00 S:F3             $800D: A9 64     LDA #$64
A:64 X:FF Y:00 S:F3             $800F: 85 F0     STA $F0 = #$E4
A:64 X:FF Y:00 S:F3             $8011: A9 06     LDA #$06
A:06 X:FF Y:00 S:F3             $8013: 85 F1     STA $F1 = #$06
A:06 X:FF Y:00 S:F3             $8015: A9 00     LDA #$00
A:00 X:FF Y:00 S:F3             $8017: 85 F2     STA $F2 = #$FF
A:00 X:FF Y:00 S:F3             $8019: A0 08     LDY #$08
A:00 X:FF Y:08 S:F3             $801B: 84 F3     STY $F3 = #$00
A:00 X:FF Y:08 S:F3             $801D: AD 43 06  LDA $0643 = #$0A
A:0A X:FF Y:08 S:F3             $8020: 4A        LSR
A:05 X:FF Y:08 S:F3             $8021: 90 02     BCC $8025
A:05 X:FF Y:08 S:F3             $8025: 8D 43 06  STA $0643 = #$0A
A:05 X:FF Y:08 S:F3             $8028: 90 17     BCC $8041
A:05 X:FF Y:08 S:F3             $8041: 18        CLC
A:05 X:FF Y:08 S:F3             $8042: A9 10     LDA #$10
A:10 X:FF Y:08 S:F3             $8044: 65 F0     ADC $F0 = #$64
A:74 X:FF Y:08 S:F3             $8046: 85 F0     STA $F0 = #$64
A:74 X:FF Y:08 S:F3             $8048: A9 00     LDA #$00
A:00 X:FF Y:08 S:F3             $804A: 65 F1     ADC $F1 = #$06
A:06 X:FF Y:08 S:F3             $804C: 85 F1     STA $F1 = #$06
A:06 X:FF Y:08 S:F3             $804E: 18        CLC
A:06 X:FF Y:08 S:F3             $804F: A9 04     LDA #$04
A:04 X:FF Y:08 S:F3             $8051: 65 F2     ADC $F2 = #$00
A:04 X:FF Y:08 S:F3             $8053: 85 F2     STA $F2 = #$00
A:04 X:FF Y:08 S:F3             $8055: C6 F3     DEC $F3 = #$08
A:04 X:FF Y:08 S:F3             $8057: D0 C4     BNE $801D
A:04 X:FF Y:08 S:F3             $801D: AD 43 06  LDA $0643 = #$05
A:05 X:FF Y:08 S:F3             $8020: 4A        LSR
A:02 X:FF Y:08 S:F3             $8021: 90 02     BCC $8025
A:02 X:FF Y:08 S:F3             $8023: 09 80     ORA #$80
A:82 X:FF Y:08 S:F3             $8025: 8D 43 06  STA $0643 = #$05
A:82 X:FF Y:08 S:F3             $8028: 90 17     BCC $8041
A:82 X:FF Y:08 S:F3             $802A: A6 F2     LDX $F2 = #$04
A:82 X:04 Y:08 S:F3             $802C: DE 44 06  DEC $0644,X @ $0648 = #$01
A:82 X:04 Y:08 S:F3             $802F: D0 03     BNE $8034
A:82 X:04 Y:08 S:F3             $8031: 20 94 80  JSR $8094
A:82 X:04 Y:08 S:F1               $8094: A9 CF     LDA #$CF
A:CF X:04 Y:08 S:F1               $8096: A0 05     LDY #$05
A:CF X:04 Y:05 S:F1               $8098: 31 F0     AND ($F0),Y @ $0679 = #$08
A:08 X:04 Y:05 S:F1               $809A: 91 F0     STA ($F0),Y @ $0679 = #$08
A:08 X:04 Y:05 S:F1               $809C: A0 00     LDY #$00
A:08 X:04 Y:00 S:F1               $809E: B1 F0     LDA ($F0),Y @ $0674 = #$7C
A:7C X:04 Y:00 S:F1               $80A0: C8        INY
A:7C X:04 Y:01 S:F1               $80A1: 85 F4     STA $F4 = #$BE
A:7C X:04 Y:01 S:F1               $80A3: B1 F0     LDA ($F0),Y @ $0675 = #$8D
A:8D X:04 Y:01 S:F1               $80A5: 85 F5     STA $F5 = #$00
A:8D X:04 Y:01 S:F1               $80A7: 88        DEY
A:8D X:04 Y:00 S:F1               $80A8: B1 F4     LDA ($F4),Y @ $8D7C = #$F1
A:F1 X:04 Y:00 S:F1               $80AA: 10 1A     BPL $80C6
A:F1 X:04 Y:00 S:F1               $80AC: C8        INY
A:F1 X:04 Y:01 S:F1               $80AD: C9 F0     CMP #$F0
A:F1 X:04 Y:01 S:F1               $80AF: 90 05     BCC $80B6
A:F1 X:04 Y:01 S:F1               $80B1: 20 51 81  JSR $8151
A:F1 X:04 Y:01 S:EF                 $8151: 29 0F     AND #$0F
A:01 X:04 Y:01 S:EF                 $8153: 0A        ASL
A:02 X:04 Y:01 S:EF                 $8154: AA        TAX
A:02 X:02 Y:01 S:EF                 $8155: BD 39 81  LDA $8139,X @ $813B = #$7D
A:7D X:02 Y:01 S:EF                 $8158: 85 F6     STA $F6 = #$00
A:7D X:02 Y:01 S:EF                 $815A: BD 3A 81  LDA $813A,X @ $813C = #$81
A:81 X:02 Y:01 S:EF                 $815D: 85 F7     STA $F7 = #$0B
A:81 X:02 Y:01 S:EF                 $815F: 6C F6 00  JMP ($00F6) = $817D
A:81 X:02 Y:01 S:EF                 $817D: B1 F4     LDA ($F4),Y @ $8D7D = #$0A
A:0A X:02 Y:01 S:EF                 $817F: C8        INY
A:0A X:02 Y:02 S:EF                 $8180: 84 F6     STY $F6 = #$7D
A:0A X:02 Y:02 S:EF                 $8182: 85 F7     STA $F7 = #$81
A:0A X:02 Y:02 S:EF                 $8184: A9 F0     LDA #$F0
A:F0 X:02 Y:02 S:EF                 $8186: A0 05     LDY #$05
A:F0 X:02 Y:05 S:EF                 $8188: 31 F0     AND ($F0),Y @ $0679 = #$08
A:00 X:02 Y:05 S:EF                 $818A: 05 F7     ORA $F7 = #$0A
A:0A X:02 Y:05 S:EF                 $818C: 91 F0     STA ($F0),Y @ $0679 = #$08
A:0A X:02 Y:05 S:EF                 $818E: A4 F6     LDY $F6 = #$02
A:0A X:02 Y:02 S:EF                 $8190: 60        RTS (from $8151) ----------------------------
A:0A X:02 Y:02 S:F1               $80B4: 10 F2     BPL $80A8
A:0A X:02 Y:02 S:F1               $80A8: B1 F4     LDA ($F4),Y @ $8D7E = #$3A
A:3A X:02 Y:02 S:F1               $80AA: 10 1A     BPL $80C6
A:3A X:02 Y:02 S:F1               $80C6: C8        INY
A:3A X:02 Y:03 S:F1               $80C7: 48        PHA
A:3A X:02 Y:03 S:F0                $80C8: 98        TYA
A:03 X:02 Y:03 S:F0                $80C9: A0 00     LDY #$00
A:03 X:02 Y:00 S:F0                $80CB: 18        CLC
A:03 X:02 Y:00 S:F0                $80CC: 65 F4     ADC $F4 = #$7C
A:7F X:02 Y:00 S:F0                $80CE: 91 F0     STA ($F0),Y @ $0674 = #$7C
A:7F X:02 Y:00 S:F0                $80D0: C8        INY
A:7F X:02 Y:01 S:F0                $80D1: A9 00     LDA #$00
A:00 X:02 Y:01 S:F0                $80D3: 65 F5     ADC $F5 = #$8D
A:8D X:02 Y:01 S:F0                $80D5: 91 F0     STA ($F0),Y @ $0675 = #$8D
A:8D X:02 Y:01 S:F0                $80D7: 68        PLA
A:3A X:02 Y:01 S:F1               $80D8: A2 02     LDX #$02
A:3A X:02 Y:01 S:F1               $80DA: E4 F3     CPX $F3 = #$07
A:3A X:02 Y:01 S:F1               $80DC: 90 0C     BCC $80EA
A:3A X:02 Y:01 S:F1               $80EA: AA        TAX
A:3A X:3A Y:01 S:F1               $80EB: 29 0F     AND #$0F
A:0A X:3A Y:01 S:F1               $80ED: C9 0C     CMP #$0C
A:0A X:3A Y:01 S:F1               $80EF: D0 0A     BNE $80FB
A:0A X:3A Y:01 S:F1               $80FB: 0A        ASL
A:14 X:3A Y:01 S:F1               $80FC: A8        TAY
A:14 X:3A Y:14 S:F1               $80FD: B9 77 83  LDA $8377,Y @ $838B = #$BF
A:BF X:3A Y:14 S:F1               $8100: 85 F4     STA $F4 = #$7C
A:BF X:3A Y:14 S:F1               $8102: B9 78 83  LDA $8378,Y @ $838C = #$03
A:03 X:3A Y:14 S:F1               $8105: 85 F5     STA $F5 = #$8D
A:03 X:3A Y:14 S:F1               $8107: 8A        TXA
A:3A X:3A Y:14 S:F1               $8108: 29 F0     AND #$F0
A:30 X:3A Y:14 S:F1               $810A: 4A        LSR
A:18 X:3A Y:14 S:F1               $810B: 4A        LSR
A:0C X:3A Y:14 S:F1               $810C: 4A        LSR
A:06 X:3A Y:14 S:F1               $810D: 4A        LSR
A:03 X:3A Y:14 S:F1               $810E: AA        TAX
A:03 X:03 Y:14 S:F1               $810F: F0 07     BEQ $8118
A:03 X:03 Y:14 S:F1               $8111: 46 F5     LSR $F5 = #$03
A:03 X:03 Y:14 S:F1               $8113: 66 F4     ROR $F4 = #$BF
A:03 X:03 Y:14 S:F1               $8115: CA        DEX
A:03 X:02 Y:14 S:F1               $8116: D0 F9     BNE $8111
A:03 X:02 Y:14 S:F1               $8111: 46 F5     LSR $F5 = #$01
A:03 X:02 Y:14 S:F1               $8113: 66 F4     ROR $F4 = #$DF
A:03 X:02 Y:14 S:F1               $8115: CA        DEX
A:03 X:01 Y:14 S:F1               $8116: D0 F9     BNE $8111
A:03 X:01 Y:14 S:F1               $8111: 46 F5     LSR $F5 = #$00
A:03 X:01 Y:14 S:F1               $8113: 66 F4     ROR $F4 = #$EF
A:03 X:01 Y:14 S:F1               $8115: CA        DEX
A:03 X:00 Y:14 S:F1               $8116: D0 F9     BNE $8111
A:03 X:00 Y:14 S:F1               $8118: A0 07     LDY #$07
A:03 X:00 Y:07 S:F1               $811A: A5 F4     LDA $F4 = #$77
A:77 X:00 Y:07 S:F1               $811C: 91 F0     STA ($F0),Y @ $067B = #$BF
A:77 X:00 Y:07 S:F1               $811E: C8        INY
A:77 X:00 Y:08 S:F1               $811F: A5 F5     LDA $F5 = #$00
A:00 X:00 Y:08 S:F1               $8121: 09 80     ORA #$80
A:80 X:00 Y:08 S:F1               $8123: 91 F0     STA ($F0),Y @ $067C = #$03
A:80 X:00 Y:08 S:F1               $8125: A6 F2     LDX $F2 = #$04
A:80 X:04 Y:08 S:F1               $8127: BD 45 06  LDA $0645,X @ $0649 = #$0C
A:0C X:04 Y:08 S:F1               $812A: 9D 44 06  STA $0644,X @ $0648 = #$00
A:0C X:04 Y:08 S:F1               $812D: A9 01     LDA #$01
A:01 X:04 Y:08 S:F1               $812F: 9D 46 06  STA $0646,X @ $064A = #$01
A:01 X:04 Y:08 S:F1               $8132: A9 00     LDA #$00
A:00 X:04 Y:08 S:F1               $8134: A0 04     LDY #$04
A:00 X:04 Y:04 S:F1               $8136: 91 F0     STA ($F0),Y @ $0678 = #$12
A:00 X:04 Y:04 S:F1               $8138: 60        RTS (from $8094) ----------------------------
A:00 X:04 Y:04 S:F3             $8034: A6 F2     LDX $F2 = #$04
A:00 X:04 Y:04 S:F3             $8036: DE 46 06  DEC $0646,X @ $064A = #$01
A:00 X:04 Y:04 S:F3             $8039: D0 03     BNE $803E
A:00 X:04 Y:04 S:F3             $803B: 20 D6 82  JSR $82D6
A:00 X:04 Y:04 S:F1               $82D6: A0 02     LDY #$02
A:00 X:04 Y:02 S:F1               $82D8: B1 F0     LDA ($F0),Y @ $0676 = #$EA
A:EA X:04 Y:02 S:F1               $82DA: C8        INY
A:EA X:04 Y:03 S:F1               $82DB: 85 F6     STA $F6 = #$02
A:EA X:04 Y:03 S:F1               $82DD: B1 F0     LDA ($F0),Y @ $0677 = #$83
A:83 X:04 Y:03 S:F1               $82DF: C8        INY
A:83 X:04 Y:04 S:F1               $82E0: 85 F7     STA $F7 = #$0A
A:83 X:04 Y:04 S:F1               $82E2: B1 F0     LDA ($F0),Y @ $0678 = #$00
A:00 X:04 Y:04 S:F1               $82E4: 48        PHA
A:00 X:04 Y:04 S:F0                $82E5: 18        CLC
A:00 X:04 Y:04 S:F0                $82E6: 69 02     ADC #$02
A:02 X:04 Y:04 S:F0                $82E8: 91 F0     STA ($F0),Y @ $0678 = #$00
A:02 X:04 Y:04 S:F0                $82EA: 68        PLA
A:00 X:04 Y:04 S:F1               $82EB: A8        TAY
A:00 X:04 Y:00 S:F1               $82EC: B1 F6     LDA ($F6),Y @ $83EA = #$01
A:01 X:04 Y:00 S:F1               $82EE: C8        INY
A:01 X:04 Y:01 S:F1               $82EF: 9D 46 06  STA $0646,X @ $064A = #$00
A:01 X:04 Y:01 S:F1               $82F2: B1 F6     LDA ($F6),Y @ $83EB = #$0C
A:0C X:04 Y:01 S:F1               $82F4: 9D 47 06  STA $0647,X @ $064B = #$07
A:0C X:04 Y:01 S:F1               $82F7: 60        RTS (from $82D6) ----------------------------
A:0C X:04 Y:01 S:F3             $803E: 20 F8 82  JSR $82F8
A:0C X:04 Y:01 S:F1               $82F8: A0 05     LDY #$05
A:0C X:04 Y:05 S:F1               $82FA: B1 F0     LDA ($F0),Y @ $0679 = #$0A
A:0A X:04 Y:05 S:F1               $82FC: AA        TAX
A:0A X:0A Y:05 S:F1               $82FD: 29 F0     AND #$F0
A:00 X:0A Y:05 S:F1               $82FF: 85 F6     STA $F6 = #$EA
A:00 X:0A Y:05 S:F1               $8301: 29 20     AND #$20
A:00 X:0A Y:05 S:F1               $8303: F0 06     BEQ $830B
A:00 X:0A Y:05 S:F1               $830B: 8A        TXA
A:0A X:0A Y:05 S:F1               $830C: 29 0F     AND #$0F
A:0A X:0A Y:05 S:F1               $830E: 85 F7     STA $F7 = #$83
A:0A X:0A Y:05 S:F1               $8310: A6 F2     LDX $F2 = #$04
A:0A X:04 Y:05 S:F1               $8312: BD 47 06  LDA $0647,X @ $064B = #$0C
A:0C X:04 Y:05 S:F1               $8315: 38        SEC
A:0C X:04 Y:05 S:F1               $8316: E5 F7     SBC $F7 = #$0A
A:02 X:04 Y:05 S:F1               $8318: B0 02     BCS $831C
A:02 X:04 Y:05 S:F1               $831C: 05 F6     ORA $F6 = #$00
A:02 X:04 Y:05 S:F1               $831E: A0 06     LDY #$06
A:02 X:04 Y:06 S:F1               $8320: 91 F0     STA ($F0),Y @ $067A = #$00
A:02 X:04 Y:06 S:F1               $8322: 60        RTS (from $82F8) ----------------------------
A:02 X:04 Y:06 S:F3             $8041: 18        CLC
A:02 X:04 Y:06 S:F3             $8042: A9 10     LDA #$10
A:10 X:04 Y:06 S:F3             $8044: 65 F0     ADC $F0 = #$74
A:84 X:04 Y:06 S:F3             $8046: 85 F0     STA $F0 = #$74
A:84 X:04 Y:06 S:F3             $8048: A9 00     LDA #$00
A:00 X:04 Y:06 S:F3             $804A: 65 F1     ADC $F1 = #$06
A:06 X:04 Y:06 S:F3             $804C: 85 F1     STA $F1 = #$06
A:06 X:04 Y:06 S:F3             $804E: 18        CLC
A:06 X:04 Y:06 S:F3             $804F: A9 04     LDA #$04
A:04 X:04 Y:06 S:F3             $8051: 65 F2     ADC $F2 = #$04
A:08 X:04 Y:06 S:F3             $8053: 85 F2     STA $F2 = #$04
A:08 X:04 Y:06 S:F3             $8055: C6 F3     DEC $F3 = #$07
A:08 X:04 Y:06 S:F3             $8057: D0 C4     BNE $801D
A:08 X:04 Y:06 S:F3             $801D: AD 43 06  LDA $0643 = #$82
A:82 X:04 Y:06 S:F3             $8020: 4A        LSR
A:41 X:04 Y:06 S:F3             $8021: 90 02     BCC $8025
A:41 X:04 Y:06 S:F3             $8025: 8D 43 06  STA $0643 = #$82
A:41 X:04 Y:06 S:F3             $8028: 90 17     BCC $8041
A:41 X:04 Y:06 S:F3             $8041: 18        CLC
A:41 X:04 Y:06 S:F3             $8042: A9 10     LDA #$10
A:10 X:04 Y:06 S:F3             $8044: 65 F0     ADC $F0 = #$84
A:94 X:04 Y:06 S:F3             $8046: 85 F0     STA $F0 = #$84
A:94 X:04 Y:06 S:F3             $8048: A9 00     LDA #$00
A:00 X:04 Y:06 S:F3             $804A: 65 F1     ADC $F1 = #$06
A:06 X:04 Y:06 S:F3             $804C: 85 F1     STA $F1 = #$06
A:06 X:04 Y:06 S:F3             $804E: 18        CLC
A:06 X:04 Y:06 S:F3             $804F: A9 04     LDA #$04
A:04 X:04 Y:06 S:F3             $8051: 65 F2     ADC $F2 = #$08
A:0C X:04 Y:06 S:F3             $8053: 85 F2     STA $F2 = #$08
A:0C X:04 Y:06 S:F3             $8055: C6 F3     DEC $F3 = #$06
A:0C X:04 Y:06 S:F3             $8057: D0 C4     BNE $801D
A:0C X:04 Y:06 S:F3             $801D: AD 43 06  LDA $0643 = #$41
A:41 X:04 Y:06 S:F3             $8020: 4A        LSR
A:20 X:04 Y:06 S:F3             $8021: 90 02     BCC $8025
A:20 X:04 Y:06 S:F3             $8023: 09 80     ORA #$80
A:A0 X:04 Y:06 S:F3             $8025: 8D 43 06  STA $0643 = #$41
A:A0 X:04 Y:06 S:F3             $8028: 90 17     BCC $8041
A:A0 X:04 Y:06 S:F3             $802A: A6 F2     LDX $F2 = #$0C
A:A0 X:0C Y:06 S:F3             $802C: DE 44 06  DEC $0644,X @ $0650 = #$01
A:A0 X:0C Y:06 S:F3             $802F: D0 03     BNE $8034
A:A0 X:0C Y:06 S:F3             $8031: 20 94 80  JSR $8094
A:A0 X:0C Y:06 S:F1               $8094: A9 CF     LDA #$CF
A:CF X:0C Y:06 S:F1               $8096: A0 05     LDY #$05
A:CF X:0C Y:05 S:F1               $8098: 31 F0     AND ($F0),Y @ $0699 = #$0B
A:0B X:0C Y:05 S:F1               $809A: 91 F0     STA ($F0),Y @ $0699 = #$0B
A:0B X:0C Y:05 S:F1               $809C: A0 00     LDY #$00
A:0B X:0C Y:00 S:F1               $809E: B1 F0     LDA ($F0),Y @ $0694 = #$EC
A:EC X:0C Y:00 S:F1               $80A0: C8        INY
A:EC X:0C Y:01 S:F1               $80A1: 85 F4     STA $F4 = #$77
A:EC X:0C Y:01 S:F1               $80A3: B1 F0     LDA ($F0),Y @ $0695 = #$8E
A:8E X:0C Y:01 S:F1               $80A5: 85 F5     STA $F5 = #$00
A:8E X:0C Y:01 S:F1               $80A7: 88        DEY
A:8E X:0C Y:00 S:F1               $80A8: B1 F4     LDA ($F4),Y @ $8EEC = #$85
A:85 X:0C Y:00 S:F1               $80AA: 10 1A     BPL $80C6
A:85 X:0C Y:00 S:F1               $80AC: C8        INY
A:85 X:0C Y:01 S:F1               $80AD: C9 F0     CMP #$F0
A:85 X:0C Y:01 S:F1               $80AF: 90 05     BCC $80B6
A:85 X:0C Y:01 S:F1               $80B6: 29 3F     AND #$3F
A:05 X:0C Y:01 S:F1               $80B8: AA        TAX
A:05 X:05 Y:01 S:F1               $80B9: BD 8F 83  LDA $838F,X @ $8394 = #$06
A:06 X:05 Y:01 S:F1               $80BC: A6 F2     LDX $F2 = #$0C
A:06 X:0C Y:01 S:F1               $80BE: 9D 44 06  STA $0644,X @ $0650 = #$00
A:06 X:0C Y:01 S:F1               $80C1: 9D 45 06  STA $0645,X @ $0651 = #$06
A:06 X:0C Y:01 S:F1               $80C4: 10 E2     BPL $80A8
A:06 X:0C Y:01 S:F1               $80A8: B1 F4     LDA ($F4),Y @ $8EED = #$F1
A:F1 X:0C Y:01 S:F1               $80AA: 10 1A     BPL $80C6
A:F1 X:0C Y:01 S:F1               $80AC: C8        INY
A:F1 X:0C Y:02 S:F1               $80AD: C9 F0     CMP #$F0
A:F1 X:0C Y:02 S:F1               $80AF: 90 05     BCC $80B6
A:F1 X:0C Y:02 S:F1               $80B1: 20 51 81  JSR $8151
A:F1 X:0C Y:02 S:EF                 $8151: 29 0F     AND #$0F
A:01 X:0C Y:02 S:EF                 $8153: 0A        ASL
A:02 X:0C Y:02 S:EF                 $8154: AA        TAX
A:02 X:02 Y:02 S:EF                 $8155: BD 39 81  LDA $8139,X @ $813B = #$7D
A:7D X:02 Y:02 S:EF                 $8158: 85 F6     STA $F6 = #$00
A:7D X:02 Y:02 S:EF                 $815A: BD 3A 81  LDA $813A,X @ $813C = #$81
A:81 X:02 Y:02 S:EF                 $815D: 85 F7     STA $F7 = #$0A
A:81 X:02 Y:02 S:EF                 $815F: 6C F6 00  JMP ($00F6) = $817D
A:81 X:02 Y:02 S:EF                 $817D: B1 F4     LDA ($F4),Y @ $8EEE = #$06
A:06 X:02 Y:02 S:EF                 $817F: C8        INY
A:06 X:02 Y:03 S:EF                 $8180: 84 F6     STY $F6 = #$7D
A:06 X:02 Y:03 S:EF                 $8182: 85 F7     STA $F7 = #$81
A:06 X:02 Y:03 S:EF                 $8184: A9 F0     LDA #$F0
A:F0 X:02 Y:03 S:EF                 $8186: A0 05     LDY #$05
A:F0 X:02 Y:05 S:EF                 $8188: 31 F0     AND ($F0),Y @ $0699 = #$0B
A:00 X:02 Y:05 S:EF                 $818A: 05 F7     ORA $F7 = #$06
A:06 X:02 Y:05 S:EF                 $818C: 91 F0     STA ($F0),Y @ $0699 = #$0B
A:06 X:02 Y:05 S:EF                 $818E: A4 F6     LDY $F6 = #$03
A:06 X:02 Y:03 S:EF                 $8190: 60        RTS (from $8151) ----------------------------
A:06 X:02 Y:03 S:F1               $80B4: 10 F2     BPL $80A8
A:06 X:02 Y:03 S:F1               $80A8: B1 F4     LDA ($F4),Y @ $8EEF = #$30
A:30 X:02 Y:03 S:F1               $80AA: 10 1A     BPL $80C6
A:30 X:02 Y:03 S:F1               $80C6: C8        INY
A:30 X:02 Y:04 S:F1               $80C7: 48        PHA
A:30 X:02 Y:04 S:F0                $80C8: 98        TYA
A:04 X:02 Y:04 S:F0                $80C9: A0 00     LDY #$00
A:04 X:02 Y:00 S:F0                $80CB: 18        CLC
A:04 X:02 Y:00 S:F0                $80CC: 65 F4     ADC $F4 = #$EC
A:F0 X:02 Y:00 S:F0                $80CE: 91 F0     STA ($F0),Y @ $0694 = #$EC
A:F0 X:02 Y:00 S:F0                $80D0: C8        INY
A:F0 X:02 Y:01 S:F0                $80D1: A9 00     LDA #$00
A:00 X:02 Y:01 S:F0                $80D3: 65 F5     ADC $F5 = #$8E
A:8E X:02 Y:01 S:F0                $80D5: 91 F0     STA ($F0),Y @ $0695 = #$8E
A:8E X:02 Y:01 S:F0                $80D7: 68        PLA
A:30 X:02 Y:01 S:F1               $80D8: A2 02     LDX #$02
A:30 X:02 Y:01 S:F1               $80DA: E4 F3     CPX $F3 = #$05
