FCEUX 2.5.0 - Trace Log File
f1593   A:AD X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$AE
f1593   A:AE X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:AE X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$AE
f1593   A:AE X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$AF
f1593   A:AF X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:AF X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$AF
f1593   A:AF X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$B0
f1593   A:B0 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:B0 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$B0
f1593   A:B0 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$B1
f1593   A:B1 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:B1 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$B1
f1593   A:B1 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$B2
f1593   A:B2 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:B2 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$B2
f1593   A:B2 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$B3
f1593   A:B3 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:B3 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$B3
f1593   A:B3 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$B4
f1593   A:B4 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:B4 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$B4
f1593   A:B4 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$B5
f1593   A:B5 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:B5 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$B5
f1593   A:B5 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$B6
f1593   A:B6 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:B6 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$B6
f1593   A:B6 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$B7
f1593   A:B7 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:B7 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$B7
f1593   A:B7 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$B8
f1593   A:B8 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:B8 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$B8
f1593   A:B8 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$B9
f1593   A:B9 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:B9 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$B9
f1593   A:B9 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$BA
f1593   A:BA X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:BA X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$BA
f1593   A:BA X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$BB
f1593   A:BB X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:BB X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$BB
f1593   A:BB X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$BC
f1593   A:BC X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:BC X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$BC
f1593   A:BC X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$BD
f1593   A:BD X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:BD X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$BD
f1593   A:BD X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$BE
f1593   A:BE X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:BE X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$BE
f1593   A:BE X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$BF
f1593   A:BF X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:BF X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$BF
f1593   A:BF X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$C0
f1593   A:C0 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:C0 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$C0
f1593   A:C0 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$C1
f1593   A:C1 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:C1 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$C1
f1593   A:C1 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$C2
f1593   A:C2 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:C2 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$C2
f1593   A:C2 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$C3
f1593   A:C3 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:C3 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$C3
f1593   A:C3 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$C4
f1593   A:C4 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:C4 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$C4
f1593   A:C4 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$C5
f1593   A:C5 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:C5 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$C5
f1593   A:C5 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$C6
f1593   A:C6 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:C6 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$C6
f1593   A:C6 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$C7
f1593   A:C7 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:C7 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$C7
f1593   A:C7 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$C8
f1593   A:C8 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:C8 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$C8
f1593   A:C8 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$C9
f1593   A:C9 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:C9 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$C9
f1593   A:C9 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$CA
f1593   A:CA X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:CA X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$CA
f1593   A:CA X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$CB
f1593   A:CB X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:CB X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$CB
f1593   A:CB X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$CC
f1593   A:CC X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:CC X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$CC
f1593   A:CC X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$CD
f1593   A:CD X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:CD X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$CD
f1593   A:CD X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$CE
f1593   A:CE X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:CE X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$CE
f1593   A:CE X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$CF
f1593   A:CF X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:CF X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$CF
f1593   A:CF X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$D0
f1593   A:D0 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:D0 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$D0
f1593   A:D0 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$D1
f1593   A:D1 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:D1 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$D1
f1593   A:D1 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$D2
f1593   A:D2 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:D2 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$D2
f1593   A:D2 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$D3
f1593   A:D3 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:D3 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$D3
f1593   A:D3 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$D4
f1593   A:D4 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:D4 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$D4
f1593   A:D4 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$D5
f1593   A:D5 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:D5 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$D5
f1593   A:D5 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$D6
f1593   A:D6 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:D6 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$D6
f1593   A:D6 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$D7
f1593   A:D7 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:D7 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$D7
f1593   A:D7 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$D8
f1593   A:D8 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:D8 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$D8
f1593   A:D8 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$D9
f1593   A:D9 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:D9 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$D9
f1593   A:D9 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$DA
f1593   A:DA X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:DA X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$DA
f1593   A:DA X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$DB
f1593   A:DB X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:DB X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$DB
f1593   A:DB X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$DC
f1593   A:DC X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:DC X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$DC
f1593   A:DC X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$DD
f1593   A:DD X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:DD X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$DD
f1593   A:DD X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$DE
f1593   A:DE X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:DE X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$DE
f1593   A:DE X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$DF
f1593   A:DF X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:DF X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$DF
f1593   A:DF X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$E0
f1593   A:E0 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:E0 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$E0
f1593   A:E0 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$E1
f1593   A:E1 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:E1 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$E1
f1593   A:E1 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$E2
f1593   A:E2 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:E2 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$E2
f1593   A:E2 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$E3
f1593   A:E3 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:E3 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$E3
f1593   A:E3 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$E4
f1593   A:E4 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:E4 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$E4
f1593   A:E4 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$E5
f1593   A:E5 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:E5 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$E5
f1593   A:E5 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$E6
f1593   A:E6 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:E6 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$E6
f1593   A:E6 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$E7
f1593   A:E7 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:E7 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$E7
f1593   A:E7 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$E8
f1593   A:E8 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:E8 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$E8
f1593   A:E8 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$E9
f1593   A:E9 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:E9 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$E9
f1593   A:E9 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$EA
f1593   A:EA X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:EA X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$EA
f1593   A:EA X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$EB
f1593   A:EB X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:EB X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$EB
f1593   A:EB X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$EC
f1593   A:EC X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:EC X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$EC
f1593   A:EC X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$ED
f1593   A:ED X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:ED X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$ED
f1593   A:ED X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$EE
f1593   A:EE X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:EE X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$EE
f1593   A:EE X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$EF
f1593   A:EF X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:EF X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$EF
f1593   A:EF X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$F0
f1593   A:F0 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:F0 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$F0
f1593   A:F0 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$F1
f1593   A:F1 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:F1 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$F1
f1593   A:F1 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$F2
f1593   A:F2 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:F2 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$F2
f1593   A:F2 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$F3
f1593   A:F3 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:F3 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$F3
f1593   A:F3 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$F4
f1593   A:F4 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:F4 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$F4
f1593   A:F4 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$F5
f1593   A:F5 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:F5 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$F5
f1593   A:F5 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$F6
f1593   A:F6 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:F6 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$F6
f1593   A:F6 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$F7
f1593   A:F7 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:F7 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$F7
f1593   A:F7 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$F8
f1593   A:F8 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:F8 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$F8
f1593   A:F8 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$F9
f1593   A:F9 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:F9 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$F9
f1593   A:F9 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$FA
f1593   A:FA X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:FA X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$FA
f1593   A:FA X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$FB
f1593   A:FB X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:FB X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$FB
f1593   A:FB X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$FC
f1593   A:FC X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:FC X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$FC
f1593   A:FC X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$FD
f1593   A:FD X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:FD X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$FD
f1593   A:FD X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$FE
f1593   A:FE X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:FE X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$FE
f1593   A:FE X:12 Y:8C S:FD P:NvUbdIzc   $07:C74C: A5 99     LDA $99 = #$FF
f1593   A:FF X:12 Y:8C S:FD P:NvUbdIzc   $07:C74E: D0 FA     BNE $C74A
f1593   A:FF X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$FF
f1593   A:FF X:12 Y:8C S:FD P:nvUbdIZc   $07:C74C: A5 99     LDA $99 = #$00
f1593   A:00 X:12 Y:8C S:FD P:nvUbdIZc   $07:C74E: D0 FA     BNE $C74A
f1593   A:00 X:12 Y:8C S:FD P:nvUbdIZc   $07:C750: E6 9A     INC $9A = #$11
f1593   A:00 X:12 Y:8C S:FD P:nvUbdIzc   $07:C752: A5 9A     LDA $9A = #$12
f1593   A:12 X:12 Y:8C S:FD P:nvUbdIzc   $07:C754: C5 98     CMP $98 = #$18
f1593   A:12 X:12 Y:8C S:FD P:NvUbdIzc   $07:C756: 90 F2     BCC $C74A
f1593   A:12 X:12 Y:8C S:FD P:NvUbdIzc   $07:C74A: E6 99     INC $99 = #$00
